-07-04 00:55:10] Cycle done. Cap $4415.70, Realized $-84.30, Open 2/20
[2026-07-04 01:00:15] Cycle done. Cap $4415.70, Realized $-84.30, Open 2/20
[2026-07-04 01:05:10] Cycle done. Cap $4415.70, Realized $-84.30, Open 2/20
[2026-07-04 01:10:11] Cycle done. Cap $4415.70, Realized $-84.30, Open 2/20
[2026-07-04 01:15:13] Cycle done. Cap $4415.70, Realized $-84.30, Open 2/20
[2026-07-04 01:20:11] Cycle done. Cap $4415.70, Realized $-84.30, Open 2/20
[2026-07-04 01:25:11] Cycle done. Cap $4415.70, Realized $-84.30, Open 2/20
[2026-07-04 01:30:13] Cycle done. Cap $4415.70, Realized $-84.30, Open 2/20
[2026-07-04 01:35:09] Cycle done. Cap $4415.70, Realized $-84.30, Open 2/20
[2026-07-04 01:40:11] Cycle done. Cap $4415.70, Realized $-84.30, Open 2/20
[2026-07-04 01:45:13] Cycle done. Cap $4415.70, Realized $-84.30, Open 2/20
[2026-07-04 01:50:09] CLOSE AGT -1: SL pnl $6.93 (2.93%)
[2026-07-04 01:50:10] Cycle done. Cap $4672.63, Realized $-77.37, Open 1/20
[2026-07-04 01:55:11] Cycle done. Cap $4672.63, Realized $-77.37, Open 1/20
[2026-07-04 02:00:13] Cycle done. Cap $4672.63, Realized $-77.37, Open 1/20
[2026-07-04 02:05:12] Cycle done. Cap $4672.63, Realized $-77.37, Open 1/20
[2026-07-04 02:10:12] Cycle done. Cap $4672.63, Realized $-77.37, Open 1/20
[2026-07-04 02:15:13] Cycle done. Cap $4672.63, Realized $-77.37, Open 1/20
[2026-07-04 02:20:10] Cycle done. Cap $4672.63, Realized $-77.37, Open 1/20
[2026-07-04 02:25:11] Cycle done. Cap $4672.63, Realized $-77.37, Open 1/20
[2026-07-04 02:30:11] Cycle done. Cap $4672.63, Realized $-77.37, Open 1/20
[2026-07-04 02:35:10] Cycle done. Cap $4672.63, Realized $-77.37, Open 1/20
[2026-07-04 02:40:13] Cycle done. Cap $4672.63, Realized $-77.37, Open 1/20
[2026-07-04 02:45:11] Cycle done. Cap $4672.63, Realized $-77.37, Open 1/20
[2026-07-04 02:50:10] Cycle done. Cap $4672.63, Realized $-77.37, Open 1/20
[2026-07-04 02:55:12] Cycle done. Cap $4672.63, Realized $-77.37, Open 1/20
[2026-07-04 03:00:13] Cycle done. Cap $4672.63, Realized $-77.37, Open 1/20
[2026-07-04 03:05:10] Cycle done. Cap $4672.63, Realized $-77.37, Open 1/20
[2026-07-04 03:10:11] Cycle done. Cap $4672.63, Realized $-77.37, Open 1/20
[2026-07-04 03:15:14] Cycle done. Cap $4672.63, Realized $-77.37, Open 1/20
[2026-07-04 03:20:12] Cycle done. Cap $4672.63, Realized $-77.37, Open 1/20
[2026-07-04 03:25:09] Cycle done. Cap $4672.63, Realized $-77.37, Open 1/20
[2026-07-04 03:30:11] Cycle done. Cap $4672.63, Realized $-77.37, Open 1/20
[2026-07-04 03:35:10] Cycle done. Cap $4672.63, Realized $-77.37, Open 1/20
[2026-07-04 03:40:07] CLOSE DOGS 1: TP pnl $10.21 (4.25%)
[2026-07-04 03:40:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 03:45:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 03:50:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 03:55:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 04:00:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 04:05:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 04:10:09] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 04:15:14] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 04:20:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 04:25:15] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 04:30:15] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 04:35:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 04:40:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 04:45:14] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 04:50:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 04:55:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 05:00:14] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 05:05:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 05:10:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 05:15:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 05:20:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 05:25:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 05:30:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 05:35:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 05:40:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 05:45:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 05:50:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 05:55:15] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 06:00:16] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 06:05:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 06:10:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 06:15:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 06:20:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 06:25:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 06:30:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 06:35:09] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 06:40:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 06:45:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 06:50:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 06:55:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 07:00:16] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 07:05:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 07:10:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 07:15:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 07:20:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 07:25:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 07:30:15] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 07:35:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 07:40:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 07:45:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 07:50:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 07:55:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 08:00:16] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 08:05:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 08:10:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 08:15:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 08:20:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 08:25:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 08:30:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 08:35:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 08:40:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 08:45:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 08:50:15] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 08:55:14] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 09:00:15] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 09:05:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 09:10:12] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 09:15:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 09:20:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 09:25:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 09:30:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 09:35:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 09:40:14] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 09:45:11] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 09:50:13] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 09:55:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 10:00:14] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 10:05:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
[2026-07-04 10:10:10] Cycle done. Cap $4932.84, Realized $-67.16, Open 0/20
