lls 4370
[2026-07-13 20:05:12] Cycle done. Cap $335.31, Realized $335.31, Grids 20/20, Total fills 4370
[2026-07-13 20:10:11] Cycle done. Cap $335.31, Realized $335.31, Grids 20/20, Total fills 4370
[2026-07-13 20:15:09] ZEREBRO: 1 fills, +$0.17
[2026-07-13 20:15:13] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4371
[2026-07-13 20:20:11] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4371
[2026-07-13 20:25:12] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4371
[2026-07-13 20:30:14] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4371
[2026-07-13 20:35:12] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4371
[2026-07-13 20:40:10] TAG: 1 fills, +$0.00
[2026-07-13 20:40:11] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 20:45:11] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 20:50:13] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 20:55:10] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 21:00:13] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 21:05:12] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 21:10:13] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 21:15:12] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 21:20:11] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 21:25:13] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 21:30:13] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 21:35:14] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 21:40:13] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 21:45:13] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 21:50:11] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 21:55:11] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 22:00:12] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 22:05:10] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 22:10:12] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 22:15:12] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 22:20:11] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 22:25:11] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 22:30:12] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 22:35:14] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 22:40:12] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 22:45:12] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
[2026-07-13 22:50:12] Cycle done. Cap $335.48, Realized $335.48, Grids 20/20, Total fills 4372
