[2026-05-31 20:05:27] Universe: ['GUA', 'PLAY', 'B', 'UB', 'LAB', 'ZEREBRO', 'SIREN', 'AIA', 'DYM', 'NOT', 'VIC', 'SPORTFUN', '4', 'GENIUS', 'BLUAI', 'TAG', 'IRYS', 'SAHARA', 'JCT', 'TAC']
[2026-05-31 20:06:32] INIT GRID PLAY: anchor=0.12567
[2026-05-31 20:06:33] INIT GRID UB: anchor=0.1992
[2026-05-31 20:06:33] INIT GRID LAB: anchor=8.5994
[2026-05-31 20:06:35] INIT GRID DYM: anchor=0.01958
[2026-05-31 20:06:36] INIT GRID NOT: anchor=0.0004511
[2026-05-31 20:06:36] INIT GRID VIC: anchor=0.04015
[2026-05-31 20:06:37] INIT GRID SPORTFUN: anchor=0.07194
[2026-05-31 20:06:37] INIT GRID 4: anchor=0.00954
[2026-05-31 20:06:38] INIT GRID GENIUS: anchor=0.4564
[2026-05-31 20:06:38] INIT GRID BLUAI: anchor=0.011529
[2026-05-31 20:06:39] INIT GRID TAG: anchor=0.0012162
[2026-05-31 20:06:40] INIT GRID IRYS: anchor=0.02328
[2026-05-31 20:06:41] INIT GRID SAHARA: anchor=0.03313
[2026-05-31 20:06:42] INIT GRID JCT: anchor=0.003927
[2026-05-31 20:06:43] Cycle done. Cap $2100.00, Realized $0.00, Grids 14/20, Total fills 0
[2026-05-31 20:31:03] UB: 1 fills, +$0.00
[2026-05-31 20:31:13] INIT GRID ZEREBRO: anchor=0.024423
[2026-05-31 20:31:15] INIT GRID SIREN: anchor=0.4976
[2026-05-31 20:31:29] 4: 1 fills, +$0.00
[2026-05-31 20:31:58] INIT GRID TAC: anchor=0.017298
[2026-05-31 20:32:02] Cycle done. Cap $1050.00, Realized $0.00, Grids 17/20, Total fills 2
[2026-05-31 20:36:42] INIT GRID AIA: anchor=0.07404
[2026-05-31 20:36:48] 4: 1 fills, +$0.00
[2026-05-31 20:36:55] INIT GRID TAC: anchor=0.017296
[2026-05-31 20:36:55] Cycle done. Cap $1400.00, Realized $0.00, Grids 16/20, Total fills 1
[2026-06-01 06:36:25] INIT GRID GUA: anchor=0.9511
[2026-06-01 06:36:28] INIT GRID B: anchor=0.229
[2026-06-01 06:36:28] UB: 5 fills, +$0.00
[2026-06-01 06:36:30] LAB: 5 fills, +$0.00
[2026-06-01 06:36:31] INIT GRID ZEREBRO: anchor=0.022985
[2026-06-01 06:36:31] INIT GRID SIREN: anchor=0.5133
[2026-06-01 06:36:33] AIA: 3 fills, +$0.00
[2026-06-01 06:36:37] VIC: 8 fills, +$0.00
[2026-06-01 06:36:39] SPORTFUN: 2 fills, +$0.00
[2026-06-01 06:36:40] GENIUS: 1 fills, +$0.00
[2026-06-01 06:36:40] BLUAI: 1 fills, +$0.00
[2026-06-01 06:36:42] IRYS: 1 fills, +$0.00
[2026-06-01 06:36:43] JCT: 1 fills, +$0.00
[2026-06-01 06:36:43] Cycle done. Cap $0.00, Realized $0.00, Grids 20/20, Total fills 28
[2026-06-01 18:18:40] GUA: 6 fills, +$0.00
[2026-06-01 18:18:42] B: 2 fills, +$0.00
[2026-06-01 18:18:43] UB: 1 fills, +$0.17
[2026-06-01 18:18:45] LAB: 23 fills, +$0.00
[2026-06-01 18:18:46] SIREN: 8 fills, +$0.00
[2026-06-01 18:18:47] AIA: 2 fills, +$0.33
[2026-06-01 18:18:48] NOT: 2 fills, +$0.00
[2026-06-01 18:18:49] 4: 2 fills, +$0.17
[2026-06-01 18:18:50] BLUAI: 3 fills, +$0.00
[2026-06-01 18:18:52] Cycle done. Cap $0.66, Realized $0.66, Grids 20/20, Total fills 77
[2026-06-02 06:16:07] PLAY: 2 fills, +$0.00
[2026-06-02 06:16:08] UB: 2 fills, +$0.33
[2026-06-02 06:16:08] LAB: 2 fills, +$0.00
[2026-06-02 06:16:09] ZEREBRO: 3 fills, +$0.00
[2026-06-02 06:16:15] 4: 1 fills, +$0.00
[2026-06-02 06:16:16] BLUAI: 1 fills, +$0.00
[2026-06-02 06:16:18] TAC: 1 fills, +$0.00
[2026-06-02 06:16:18] Cycle done. Cap $0.99, Realized $0.99, Grids 20/20, Total fills 89
[2026-06-03 06:18:12] ZEREBRO: 1 fills, +$0.17
[2026-06-03 06:18:13] AIA: 2 fills, +$0.17
[2026-06-03 06:18:14] VIC: 3 fills, +$0.50
[2026-06-03 06:18:14] SPORTFUN: 4 fills, +$0.00
[2026-06-03 06:18:15] 4: 2 fills, +$0.00
[2026-06-03 06:18:15] GENIUS: 9 fills, +$0.17
[2026-06-03 06:18:17] JCT: 1 fills, +$0.17
[2026-06-03 06:18:17] Cycle done. Cap $2.15, Realized $2.15, Grids 20/20, Total fills 111
[2026-06-04 06:16:19] GUA: 5 fills, +$0.83
[2026-06-04 06:16:20] PLAY: 4 fills, +$0.00
[2026-06-04 06:16:25] UB: 13 fills, +$0.00
[2026-06-04 06:16:28] SIREN: 6 fills, +$0.00
[2026-06-04 06:16:31] DYM: 2 fills, +$0.00
[2026-06-04 06:16:32] VIC: 2 fills, +$0.00
[2026-06-04 06:16:34] 4: 3 fills, +$0.00
[2026-06-04 06:16:37] GENIUS: 7 fills, +$1.16
[2026-06-04 06:16:42] IRYS: 3 fills, +$0.00
[2026-06-04 06:16:47] JCT: 7 fills, +$0.00
[2026-06-04 06:16:48] TAC: 2 fills, +$0.17
[2026-06-04 06:16:48] Cycle done. Cap $4.31, Realized $4.31, Grids 20/20, Total fills 165
[2026-06-05 15:07:10] GUA: 6 fills, +$0.00
[2026-06-05 15:07:10] GUA: 6 fills, +$0.00
[2026-06-05 15:07:13] PLAY: 6 fills, +$0.00
[2026-06-05 15:07:13] PLAY: 6 fills, +$0.00
[2026-06-05 15:07:18] LAB: 20 fills, +$3.31
[2026-06-05 15:07:18] LAB: 20 fills, +$3.31
[2026-06-05 15:07:19] ZEREBRO: 1 fills, +$0.17
[2026-06-05 15:07:19] ZEREBRO: 1 fills, +$0.17
[2026-06-05 15:07:20] SIREN: 4 fills, +$0.66
[2026-06-05 15:07:20] SIREN: 4 fills, +$0.66
[2026-06-05 15:07:24] VIC: 1 fills, +$0.17
[2026-06-05 15:07:24] VIC: 1 fills, +$0.17
[2026-06-05 15:07:26] SPORTFUN: 7 fills, +$0.00
[2026-06-05 15:07:26] SPORTFUN: 7 fills, +$0.00
[2026-06-05 15:07:27] GENIUS: 1 fills, +$0.17
[2026-06-05 15:07:27] GENIUS: 1 fills, +$0.17
[2026-06-05 15:07:28] BLUAI: 1 fills, +$0.17
[2026-06-05 15:07:28] BLUAI: 1 fills, +$0.17
[2026-06-05 15:07:30] TAG: 5 fills, +$0.00
[2026-06-05 15:07:30] TAG: 5 fills, +$0.00
[2026-06-05 15:07:31] IRYS: 2 fills, +$0.00
[2026-06-05 15:07:31] IRYS: 2 fills, +$0.00
[2026-06-05 15:07:32] JCT: 5 fills, +$0.83
[2026-06-05 15:07:32] JCT: 5 fills, +$0.83
[2026-06-05 15:07:34] Cycle done. Cap $9.77, Realized $9.77, Grids 20/20, Total fills 224
[2026-06-05 15:07:34] Cycle done. Cap $9.77, Realized $9.77, Grids 20/20, Total fills 224
[2026-06-07 20:54:55] SIREN: 20 fills, +$0.00
[2026-06-07 20:54:55] SIREN: 20 fills, +$0.00
[2026-06-07 20:54:56] AIA: 9 fills, +$0.17
[2026-06-07 20:54:56] AIA: 9 fills, +$0.17
[2026-06-07 20:54:56] DYM: 4 fills, +$0.00
[2026-06-07 20:54:56] DYM: 4 fills, +$0.00
[2026-06-07 20:54:58] 4: 3 fills, +$0.50
[2026-06-07 20:54:58] 4: 3 fills, +$0.50
[2026-06-07 20:54:59] IRYS: 1 fills, +$0.00
[2026-06-07 20:54:59] IRYS: 1 fills, +$0.00
[2026-06-07 20:55:00] TAC: 3 fills, +$0.17
[2026-06-07 20:55:00] TAC: 3 fills, +$0.17
[2026-06-07 20:55:00] Cycle done. Cap $10.60, Realized $10.60, Grids 20/20, Total fills 264
[2026-06-07 20:55:00] Cycle done. Cap $10.60, Realized $10.60, Grids 20/20, Total fills 264
[2026-06-08 06:22:20] GUA: 1 fills, +$0.00
[2026-06-08 06:22:21] PLAY: 1 fills, +$0.17
[2026-06-08 06:22:22] B: 5 fills, +$0.00
[2026-06-08 06:22:23] UB: 1 fills, +$0.17
[2026-06-08 06:22:26] LAB: 8 fills, +$0.00
[2026-06-08 06:22:31] NOT: 7 fills, +$0.33
[2026-06-08 06:22:33] VIC: 5 fills, +$0.83
