ts,coin,action,anchor
2026-05-31T20:06:32.343074+00:00,PLAY,INIT,0.12567
2026-05-31T20:06:33.440481+00:00,UB,INIT,0.1992
2026-05-31T20:06:33.840551+00:00,LAB,INIT,8.5994
2026-05-31T20:06:35.541598+00:00,DYM,INIT,0.01958
2026-05-31T20:06:36.040256+00:00,NOT,INIT,0.0004511
2026-05-31T20:06:36.343191+00:00,VIC,INIT,0.04015
2026-05-31T20:06:37.043401+00:00,SPORTFUN,INIT,0.07194
2026-05-31T20:06:37.440567+00:00,4,INIT,0.00954
2026-05-31T20:06:38.242178+00:00,GENIUS,INIT,0.4564
2026-05-31T20:06:38.940329+00:00,BLUAI,INIT,0.011529
2026-05-31T20:06:39.640773+00:00,TAG,INIT,0.0012162
2026-05-31T20:06:40.240474+00:00,IRYS,INIT,0.02328
2026-05-31T20:06:41.340192+00:00,SAHARA,INIT,0.03313
2026-05-31T20:06:42.440586+00:00,JCT,INIT,0.003927
2026-05-31T20:30:54.154336+00:00,UB,BUY,0,0.19322399999999998,5.833333333333333
2026-05-31T20:31:13.854288+00:00,ZEREBRO,INIT,0.024423
2026-05-31T20:31:15.454398+00:00,SIREN,INIT,0.4976
2026-05-31T20:31:27.555513+00:00,4,SHORT,0,0.0098262,5.833333333333333
2026-05-31T20:32:00.853206+00:00,TAC,INIT,0.017298
2026-05-31T20:36:42.353321+00:00,AIA,INIT,0.07404
2026-05-31T20:36:48.652197+00:00,4,SHORT,0,0.0098262,5.833333333333333
2026-05-31T20:36:55.652470+00:00,TAC,INIT,0.017296
